"	O	it
:	O	it
Che	O	it
tu	O	it
le	O	it
chiami	O	it
ronde	O	it
o	O	it
accompagnare	O	it
le	O	it
signorine	O	it
,	O	it
non	O	it
cambia	O	it
molto	O	it
,	O	it
Io	O	it
ne	O	it
sono	O	it
stata	O	it
e	O	it
ne	O	it
sono	O	it
contrarissima	O	it
!	O	it
Le	O	it
signorine	O	it
e	O	it
signore	O	it
e	O	it
tutti	O	it
noi	O	it
abbiamo	O	it
diritto	O	it
ad	O	it
essere	O	it
tutelate	O	it
e	O	it
protette	O	it
ma	O	it
non	O	it
da	O	it
improvvisati	O	it
accompagnatori.Questo	O	it
,	O	it
a	O	it
mio	O	it
avviso	O	it
creerebbe	O	it
maggior	O	it
confusione	O	it
e	O	it
alla	O	it
a	O	it
la	O	it
lunga	O	it
creerebbe	I-IDIOM	it
problemi	I-IDIOM	it
anche	O	it
gravi	O	it
disordini	O	it
incontrollabili.Questo	O	it
è	O	it
il	O	it
mio	O	it
pensiero.Io	O	it
ho	I-IDIOM	it
diritto	I-IDIOM	it
al	O	it
a	I-IDIOM	it
il	O	it
mio	O	it
,	O	it
tu	O	it
al	O	it
a	O	it
il	O	it
tuo.Sempre	O	it
pronta	O	it
a	O	it
cambiare	O	it
idea	O	it
quando	O	it
è	O	it
utile	O	it
,	O	it
ma	O	it
non	O	it
certo	O	it
sulle	O	it
su	O	it
le	O	it
ronde	O	it
o	O	it
sugli	O	it
su	O	it
gli	O	it
accompagnatori	O	it
di	O	it
questo	O	it
tipo.Adriana	O	it
Migliorini	O	it

Non	O	it
sono	O	it
un	O	it
esperto	O	it
come	O	it
il	O	it
nostro	O	it
Simone	O	it
Nardo	O	it
,	O	it
che	O	it
puntualmente	O	it
fa	O	it
l'	O	it
ottima	O	it
controinformazione	O	it
sulle	O	it
su	O	it
le	O	it
questioni	O	it
ambientali	O	it
ed	O	it
energetiche	O	it
.	O	it

Mi	O	it
è	O	it
capitato	O	it
però	O	it
di	O	it
sentire	O	it
un	O	it
servizio	O	it
sul	O	it
su	O	it
il	O	it
nucleare	O	it
di	O	it
nuova	O	it
generazione	O	it
,	O	it
che	O	it
aveva	O	it
il	O	it
compito	O	it
di	O	it
diradare	O	it
i	O	it
dubbi	O	it
sulla	O	it
su	O	it
la	O	it
questione	O	it
sicurezza	O	it
delle	O	it
di	O	it
le	O	it
future	O	it
centrali	O	it
,	O	it
sottolineando-	O	it
ne	O	it
i	O	it
pregi	O	it
,	O	it
il	O	it
minor	O	it
impatto	O	it
ambientale	O	it
e	O	it
l'	O	it
utilizzo	O	it
di	O	it
una	O	it
parte	O	it
del	O	it
di	O	it
il	O	it
residuo	O	it
di	O	it
lavorazione	O	it
del	O	it
di	O	it
il	O	it
materiale	O	it
radioattivo.In	O	it
pratica	O	it
il	O	it
riciclaggio	O	it
di	O	it
una	O	it
parte	O	it
delle	O	it
di	O	it
le	O	it
scorie	O	it
.	O	it

Sono	O	it
ora	O	it
molto	O	it
più	O	it
sollevato	O	it
!	O	it

avremo	O	it
una	O	it
energia	O	it
pulita	O	it
.	O	it

Infinita	O	it
.	O	it

LA	O	it
SOLUZIONE	O	it
DEFINITIVA	O	it
AL	O	it
A	O	it
IL	O	it
PROBLEMA	O	it
ENERGETICO	O	it
!	O	it

Allora	O	it
perchè	O	it
con	O	it
un	O	it
referendum	O	it
tanti	O	it
anni	O	it
fa	O	it
non	O	it
l'	O	it
abbiamo	O	it
più	O	it
voluta	O	it
?	O	it

Perchè	O	it
ci	O	it
approviggioniamo	O	it
di	O	it
energia	O	it
dai	O	it
da	O	it
i	O	it
Paesi	O	it
limitrofi	O	it
,	O	it
che	O	it
la	O	it
producono	O	it
con	O	it
il	O	it
nucleare	O	it
?	O	it

perchè	O	it
non	O	it
abbiamo	O	it
protestato	O	it
sulla	O	it
su	O	it
la	O	it
questione	O	it
della	O	it
di	O	it
la	O	it
troppa	O	it
vicinanza	O	it
di	O	it
queste	O	it
centrali	O	it
all'	O	it
a	O	it
l'	O	it
Italia	O	it
?	O	it

Perchè	O	it
in	O	it
tutti	O	it
questi	O	it
decenni	O	it
non	O	it
abbiamo	O	it
cercato	O	it
di	O	it
fare	O	it
come	O	it
gli	O	it
svedesi	O	it
,	O	it
che	O	it
hanno	O	it
accantonato	O	it
una	O	it
cifra	O	it
ogni	O	it
anno	O	it
,	O	it
investendo-	O	it
la	O	it
nella	O	it
in	O	it
la	O	it
ricerca	O	it
sulle	O	it
su	O	it
le	O	it
energie	O	it
pulite	O	it
,	O	it
per	O	it
giungere	O	it
in	O	it
futuro	O	it
alla	O	it
a	O	it
la	O	it
totale	O	it
indipendenza	O	it
dagli	O	it
da	O	it
gli	O	it
idrocarburi	O	it
?	O	it

Sappiate	O	it
che	O	it
qualche	O	it
anno	O	it
fa	O	it
il	O	it
governo	O	it
svedese	O	it
annunciò	O	it
che	O	it
entro	O	it
pochi	O	it
anni	O	it
avrebbe	O	it
portato	O	it
la	O	it
produzione	O	it
energetica	O	it
da	O	it
fonti	O	it
rinnovabili	O	it
al	O	it
a	O	it
il	O	it
20%	O	it
.	O	it

E	O	it
ci	O	it
stanno	O	it
riuscendo	O	it
.	O	it

Perchè	O	it
le	O	it
aziende	O	it
produttrici	O	it
di	O	it
energia	O	it
e	O	it
i	O	it
governi	O	it
bollano	O	it
come	O	it
"	O	it
Demagogiche	O	it
"	O	it
le	O	it
domande	O	it
di	O	it
questo	O	it
genere	O	it
?	O	it

Forse	O	it
sanno	O	it
di	O	it
avere	O	it
agito	O	it
solo	O	it
per	O	it
interesse	O	it
e	O	it
di	O	it
avere	O	it
trascurato	O	it
la	O	it
questione	O	it
?	O	it

Oppure	O	it
trascurare	O	it
la	O	it
questione	O	it
era	O	it
il	O	it
sistema	O	it
per	O	it
arrivare	O	it
ad	O	it
imporre	O	it
soluzioni	O	it
di	O	it
emergenza	O	it
per	O	it
favorire	O	it
sempre	O	it
altri	O	it
e	O	it
nuovi	O	it
interessi	O	it
?	O	it

Il	O	it
corso	O	it
del	O	it
di	O	it
il	O	it
Po	O	it
é	O	it
veloce	O	it
,	O	it
turbolento	O	it
,	O	it
violento	O	it
con	O	it
acque	O	it
color	O	it
caffelatte	O	it
e	O	it
la	O	it
corrente	O	it
porta	O	it
terra	O	it
,	O	it
rami	O	it
,	O	it
alberi	O	it
ed	O	it
altre	O	it
diverse	O	it
sterpaglie	O	it
e	O	it
rifiuti	O	it
raccolti	O	it
nel	O	it
in	O	it
il	O	it
tumultuoso	O	it
andare	O	it
.	O	it

Fin	O	it
che	O	it
il	O	it
mare	O	it
riceve	O	it
.	O	it

E	O	it
,	O	it
il	O	it
mare	O	it
,	O	it
stavolta	O	it
,	O	it
é	O	it
buono	O	it
.	O	it

Non	O	it
fa	B-IDIOM	it
capricci	I-IDIOM	it
ed	O	it
accoglie	O	it
quanto	O	it
il	O	it
lungo	O	it
corso	O	it
del	O	it
di	O	it
il	O	it
fiume	O	it
gli	O	it
porta	O	it
.	O	it

Passerà	O	it
,	O	it
ancora	O	it
una	O	it
volta	O	it
,	O	it
la	O	it
paura	O	it
di	O	it
tracimazioni	O	it
,	O	it
di	O	it
esondazioni	O	it
,	O	it
di	O	it
fontanazzi	O	it
,	O	it
di	O	it
alluvioni	O	it
.	O	it

La	O	it
storia	O	it
scrive	O	it
le	O	it
sue	O	it
pagine	O	it
e	O	it
,	O	it
quasi	O	it
,	O	it
non	O	it
fa	B-IDIOM	it
più	O	it
meraviglia	I-IDIOM	it
,	O	it
tanto	O	it
la	O	it
gente	O	it
del	O	it
di	O	it
il	O	it
fiume	O	it
si	I-IDIOM	it
é	O	it
abituata	I-IDIOM	it
ai	O	it
a	O	it
i	O	it
momenti	O	it
,	O	it
autunnale	O	it
e	O	it
primaverile	O	it
,	O	it
delle	O	it
di	O	it
le	O	it
"	O	it
piene	O	it
"	O	it
.	O	it

Ne	O	it
parlerò	O	it
nelle	O	it
in	O	it
le	O	it
mie	O	it
cronache	O	it
,	O	it
nei	O	it
in	O	it
i	O	it
miei	O	it
scritti	O	it
e	O	it
dirò	O	it
,	O	it
anche	O	it
,	O	it
del	O	it
di	O	it
il	O	it
"	O	it
grande	O	it
Maestro	O	it
Po	O	it
"	O	it
,	O	it
a	O	it
volte	O	it
dolce	O	it
,	O	it
a	O	it
volte	O	it
amaro	O	it
.	O	it

Ma	O	it
tanto	O	it
altro	O	it
racconterò	O	it
,	O	it
cronaca	O	it
di	O	it
gente	O	it
,	O	it
di	O	it
cose	O	it
,	O	it
di	O	it
case	O	it
,	O	it
di	O	it
suoni	O	it
e	O	it
percezioni	O	it
,	O	it
di	O	it
vicende	O	it
in	O	it
parte	O	it
trasportate	O	it
dal	O	it
da	O	it
il	O	it
nostro	O	it
fiume	O	it
che	O	it
,	O	it
nel	O	it
in	O	it
il	O	it
suo	O	it
corso	O	it
,	O	it
raccoglie	O	it
storie	O	it
e	O	it
memorie	O	it
.	O	it

Guarderò	O	it
alla	O	it
a	O	it
la	O	it
mia	O	it
Adria	O	it
,	O	it
al	O	it
a	O	it
il	O	it
mio	O	it
Delta	O	it
,	O	it
alla	O	it
a	O	it
la	O	it
mia	O	it
terra	O	it
ed	O	it
a	O	it
chi	O	it
ci	O	it
vive	O	it
.	O	it

Aspetti	O	it
dei	O	it
di	O	it
i	O	it
primi	O	it
anni	O	it
‘90	O	it
che	O	it
,	O	it
nel	O	it
in	O	it
il	O	it
raccontare	O	it
di	O	it
quel	O	it
tempo	O	it
,	O	it
già	O	it
fanno	O	it
riflettere	O	it
e	O	it
pongono	B-IDIOM	it
una	O	it
serie	O	it
di	O	it
inevitabili	O	it
domande	I-IDIOM	it
.	O	it

Interrogarsi	O	it
sul	O	it
su	O	it
il	O	it
ruolo	O	it
della	O	it
di	O	it
la	O	it
cultura	O	it
dentro	O	it
la	O	it
nostra	O	it
città	O	it
assume	B-IDIOM	it
il	O	it
significato	I-IDIOM	it
di	O	it
una	O	it
riflessione	O	it
che	O	it
approdi	O	it
a	O	it
comprender-	O	it
ne	O	it
il	O	it
forte	O	it
valore	O	it
"	O	it
civico	O	it
"	O	it
e	O	it
quindi	O	it
orientativo	O	it
rispetto	O	it
a	O	it
come	O	it
vogliamo	O	it
essere	O	it
comunità	O	it
nel	O	it
in	O	it
il	O	it
contesto	O	it
determinato	O	it
del	O	it
di	O	it
il	O	it
nostro	O	it
territorio	O	it
,	O	it
senza	O	it
tuttavia	O	it
restare	O	it
imbrigliati	O	it
nel	O	it
in	O	it
il	O	it
localismo	O	it
chiuso	O	it
a	O	it
proposte	O	it
nuove	O	it
o	O	it
a	O	it
diversità	O	it
di	O	it
letture	O	it
,	O	it
in	O	it
un	O	it
tempo	O	it
storico	O	it
che	O	it
ormai	O	it
ci	O	it
proietta	O	it
e	O	it
a	O	it
volte	O	it
ci	O	it
costringe	O	it
nostro	O	it
malgrado	O	it
,	O	it
come	O	it
singoli	O	it
e	O	it
come	O	it
comunità	O	it
in	O	it
spazi	O	it
comunicativi	O	it
e	O	it
culturali	O	it
globali	O	it
.	O	it

Il	O	it
ruolo	O	it
della	O	it
di	O	it
la	O	it
cultura	O	it
non	O	it
si	B-IDIOM	it
esaurisce	I-IDIOM	it
quindi	O	it
in	O	it
un	O	it
passatempo	O	it
più	O	it
o	O	it
meno	O	it
colto	O	it
,	O	it
ma	O	it
va	O	it
cercato	O	it
anche	O	it
e	O	it
soprattutto	O	it
nella	O	it
in	O	it
la	O	it
sua	O	it
funzione	O	it
di	O	it
attivatore	O	it
sociale	O	it
capace	O	it
di	O	it
trasmettere	O	it
senso	O	it
di	O	it
identità	O	it
che	O	it
faccia	O	it
capitale	O	it
della	O	it
di	O	it
la	O	it
nostre	O	it
tradizioni	O	it
specifiche	O	it
ma	O	it
che	O	it
nel	O	it
in	O	it
il	O	it
contempo	O	it
divenga	O	it
il	O	it
canale	O	it
per	O	it
eccellenza	O	it
attraverso	O	it
cui	O	it
affermare	O	it
ed	O	it
attestare	O	it
un	O	it
orientamento	O	it
sociale	O	it
verso	O	it
il	O	it
nuovo	O	it
,	O	it
secondo	O	it
un	O	it
progetto	O	it
condiviso	O	it
.	O	it

Ci	O	it
piace	O	it
pensare	O	it
che	O	it
Adria	O	it
possa	O	it
divenire	O	it
una	O	it
città	O	it
sempre	O	it
più	O	it
viva	O	it
culturalmente	O	it
capace	O	it
di	O	it
offrire	O	it
ai	O	it
a	O	it
i	O	it
propri	O	it
residenti	O	it
e	O	it
soprattutto	O	it
ai	O	it
a	O	it
i	O	it
giovani	O	it
opportunità	O	it
di	O	it
esperienze	O	it
stimolanti	O	it
umanamente	O	it
ed	O	it
intellettualmente	O	it
.	O	it

Perché	O	it
questo	O	it
avvenga	O	it
è	O	it
però	O	it
indispensabile	O	it
comprendere	O	it
che	O	it
le	O	it
scelte	O	it
operate	O	it
in	O	it
campo	O	it
culturale	O	it
hanno	O	it
una	O	it
ricaduta	O	it
esplicita	O	it
e	O	it
intenzionale	O	it
nell'	O	it
in	O	it
l'	O	it
indirizzare	O	it
i	O	it
modelli	O	it
della	O	it
di	O	it
la	O	it
comunità	O	it
.	O	it

A	O	it
quale	O	it
dimensione	O	it
sociale	O	it
tendiamo	O	it
?	O	it

A	O	it
che	O	it
qualità	O	it
della	O	it
di	O	it
la	O	it
vita	O	it
aspiriamo	O	it
?	O	it

Che	O	it
spazio	B-IDIOM	it
vogliamo	O	it
dare	I-IDIOM	it
alla	O	it
a	O	it
la	O	it
conoscenza	O	it
delle	O	it
di	O	it
le	O	it
nostre	O	it
memorie	O	it
?	O	it

Che	O	it
valore	O	it
riconosciamo	O	it
al	O	it
a	O	it
il	O	it
confronto	O	it
con	O	it
altre	O	it
culture	O	it
?	O	it

Inoltre	O	it
è	O	it
fondamentale	O	it
riconoscere	O	it
che	O	it
le	O	it
opzioni	O	it
culturali	O	it
inevitabilmente	O	it
interagiscono	O	it
con	O	it
settori	O	it
dell'	O	it
di	O	it
l'	O	it
azione	O	it
amministrativa	O	it
.	O	it

Come	O	it
deve	O	it
essere	O	it
declinata	O	it
la	O	it
nostra	O	it
vocazione	O	it
turistica	O	it
?	O	it

Quale	O	it
vogliamo	O	it
sia	O	it
l'	O	it
aspetto	O	it
urbano	O	it
della	O	it
di	O	it
la	O	it
nostra	O	it
città	O	it
?	O	it

Quali	O	it
"	O	it
luoghi	O	it
"	O	it
culturali	O	it
desideriamo	O	it
?	O	it

Come	O	it
intendiamo	O	it
la	O	it
viabilità	O	it
dentro	O	it
ad	O	it
una	O	it
città	O	it
culturalmente	O	it
recettiva	O	it
?	O	it

Crediamo	O	it
che	O	it
la	O	it
cultura	O	it
possa	O	it
rivestire	B-IDIOM	it
un	O	it
ruolo	I-IDIOM	it
di	O	it
risorsa	O	it
produttiva	O	it
ed	O	it
occupazionale	O	it
?	O	it

Dilatare	O	it
quindi	O	it
il	O	it
concetto	O	it
di	O	it
cultura	O	it
riconoscendo-	O	it
le	O	it
una	O	it
trasversalità	O	it
in	O	it
grado	O	it
di	O	it
riqualificare	O	it
la	O	it
nostra	O	it
visione	O	it
di	O	it
città	O	it
e	O	it
orientare	O	it
il	O	it
suo	O	it
sviluppo	O	it
lasciando	O	it
che	O	it
gli	O	it
"	O	it
effetti	O	it
collaterali	O	it
"	O	it
di	O	it
una	O	it
buona	O	it
politica	O	it
culturale	O	it
influenzino	O	it
l'	O	it
idea	O	it
del	O	it
di	O	it
il	O	it
nostro	O	it
vivere	O	it
dentro	O	it
la	O	it
nostra	O	it
città	O	it
.	O	it

E	O	it
non	O	it
da	O	it
ultimo	O	it
è	O	it
'	O	it
tempo	O	it
di	O	it
capire	O	it
che	O	it
oggi	O	it
la	O	it
cultura	O	it
entra	O	it
sempre	O	it
più	O	it
massicciamente	O	it
all'	O	it
a	O	it
l'	O	it
interno	O	it
di	O	it
nuovi	O	it
processi	O	it
di	O	it
creazione	O	it
di	O	it
valore	O	it
economico	O	it
e	O	it
tutti	O	it
i	O	it
centri	O	it
urbani	O	it
che	O	it
perseguono	O	it
una	O	it
strategia	O	it
coerente	O	it
ed	O	it
ambiziosa	O	it
di	O	it
sviluppo	O	it
economico	O	it
locale	O	it
fanno	O	it
della	O	it
di	O	it
la	O	it
cultura	O	it
una	O	it
delle	O	it
di	O	it
le	O	it
proprie	O	it
leve	O	it
di	O	it
azione	O	it
privilegiata	O	it
.	O	it

Nella	O	it
In	O	it
la	O	it
nostra	O	it
città	O	it
sembra	O	it
essere	O	it
mancato	O	it
sin	O	it
ora	O	it
un	O	it
disegno	O	it
complessivo	O	it
,	O	it
non	O	it
episodico	O	it
e	O	it
frammentario	O	it
dell'	O	it
di	O	it
l'	O	it
intera	O	it
offerta	O	it
culturale	O	it
,	O	it
connotato	O	it
da	O	it
una	O	it
organizzazione	O	it
coordinata	O	it
,	O	it
nell'	O	it
in	O	it
l'	O	it
assunzione	O	it
della	O	it
di	O	it
la	O	it
logica	O	it
che	O	it
compito	O	it
di	O	it
chi	O	it
governa	O	it
è	O	it
quello	O	it
di	O	it
regolare	O	it
,	O	it
non	O	it
tanto	O	it
o	O	it
non	O	it
solo	O	it
relazioni	O	it
dirette	O	it
,	O	it
ma	O	it
reti	O	it
di	O	it
relazioni	O	it
assumendo	O	it
un	O	it
criterio	O	it
di	O	it
"	O	it
sistema	O	it
"	O	it
,	O	it
favorendo	O	it
un	O	it
patto	O	it
di	O	it
collaborazione	O	it
,	O	it
di	O	it
assunzione	O	it
di	O	it
finalità	O	it
condivise	O	it
tra	O	it
una	O	it
quantità	O	it
di	O	it
attori	O	it
:	O	it
pubblica	O	it
amministrazione	O	it
,	O	it
imprenditoria	O	it
privata	O	it
,	O	it
istituti	O	it
di	O	it
credito	O	it
,	O	it
sistema	O	it
formativo	O	it
,	O	it
operatori	O	it
culturali	O	it
,	O	it
associazionismo	O	it
,	O	it
società	O	it
civile	O	it
.	O	it

Ruolo	O	it
di	O	it
chi	O	it
amministra	O	it
quindi	O	it
,	O	it
non	O	it
è	O	it
assecondare	O	it
l'	O	it
esistente	O	it
ma	O	it
coglier-	O	it
ne	O	it
la	O	it
criticità	O	it
per	O	it
orientare	O	it
scelte	O	it
esaltando	O	it
ciò	O	it
che	O	it
già	O	it
qualitativamente	O	it
esiste	O	it
,	O	it
sostenendo	O	it
e	O	it
coltivando	O	it
ciò	O	it
che	O	it
qualitativamente	O	it
può	O	it
emergere	O	it
,	O	it
evidenziando	O	it
la	O	it
ricchezza	O	it
delle	O	it
di	O	it
le	O	it
espressioni	O	it
culturali	O	it
diffuse	O	it
nel	O	it
in	O	it
il	O	it
territorio	O	it
,	O	it
sostenendo	O	it
e	O	it
valorizzando	O	it
le	O	it
eccellenze	O	it
ma	O	it
anche	O	it
dando	B-IDIOM	it
risposte	I-IDIOM	it
alle	O	it
a	O	it
le	O	it
esigenze	O	it
insoddisfatte	O	it
.	O	it

Mettere	B-IDIOM	it
in	I-IDIOM	it
discussione	I-IDIOM	it
perciò	O	it
,	O	it
non	O	it
significa	O	it
dare	I-IDIOM	it
a	O	it
priori	O	it
un	O	it
giudizio	I-IDIOM	it
negativo	O	it
sulla	O	it
su	O	it
la	O	it
situazione	O	it
esistente	O	it
e	O	it
nemmeno	O	it
affermare	O	it
la	O	it
necessità	O	it
assoluta	O	it
di	O	it
cambiamento	O	it
per	O	it
il	O	it
cambiamento	O	it
,	O	it
significa	O	it
invece	O	it
andare	O	it
oltre	O	it
l	O	it
'	O	it
"	O	it
ordinaria	O	it
manutenzione	O	it
"	O	it
delle	O	it
di	O	it
le	O	it
politiche	O	it
culturali	O	it
per	O	it
aggiornar-	O	it
le	O	it
ed	O	it
adeguar-	O	it
le	O	it
.	O	it

Il	O	it
momento	O	it
di	O	it
criticità	O	it
economica	O	it
ci	O	it
segnala	O	it
che	O	it
di	O	it
fatto	O	it
si	O	it
può	O	it
ritenere	O	it
conclusa	O	it
la	O	it
fase	O	it
"	O	it
espansiva	O	it
"	O	it
della	O	it
di	O	it
la	O	it
spesa	O	it
pubblica	O	it
,	O	it
ed	O	it
è	O	it
quindi	O	it
quanto	O	it
mai	O	it
indispensabile	O	it
un'	O	it
oculata	O	it
pianificazione	O	it
anche	O	it
in	O	it
campo	O	it
culturale	O	it
che	O	it
non	O	it
può	O	it
più	O	it
essere	O	it
gestita	O	it
in	O	it
maniera	O	it
"	O	it
artigianale	O	it
"	O	it
ma	O	it
affidando-	B-IDIOM	it
si	I-IDIOM	it
anche	O	it
a	O	it
professionalità	O	it
riconosciute	O	it
.	O	it

Una	O	it
constatazione	O	it
che	O	it
orienta	O	it
in	O	it
questo	O	it
senso	O	it
è	O	it
riscontrabile	O	it
nel	O	it
in	O	it
il	O	it
mutato	O	it
rapporto	O	it
tra	O	it
domanda	O	it
ed	O	it
offerta	O	it
a	O	it
fronte	O	it
di	O	it
un	O	it
pubblico	O	it
sempre	O	it
più	O	it
preparato	O	it
,	O	it
esigente	O	it
,	O	it
capace	O	it
di	O	it
scegliere	O	it
e	O	it
confrontare	O	it
proposte	O	it
,	O	it
disposto	O	it
a	O	it
spostar-	O	it
si	O	it
per	O	it
raggiungere	O	it
eventi	O	it
e	O	it
manifestazioni	O	it
.	O	it

Diviene	O	it
,	O	it
alla	O	it
a	O	it
la	O	it
luce	O	it
di	O	it
ciò	O	it
,	O	it
irrinunciabile	O	it
la	O	it
necessità	O	it
di	O	it
una	O	it
ricerca	O	it
sui	O	it
su	O	it
i	O	it
"	O	it
consumi	O	it
culturali	O	it
"	O	it
in	O	it
senso	O	it
ampio	O	it
con	O	it
l'	O	it
obiettivo	O	it
di	O	it
evitare	O	it
il	O	it
rischio	O	it
di	O	it
fondare	O	it
decisioni	O	it
e	O	it
scelte	O	it
su	O	it
indicatori	O	it
intuitivi	O	it
o	O	it
elementari	O	it

Ripensare	O	it
quindi	O	it
in	O	it
modo	O	it
radicale	O	it
la	O	it
programmazione	O	it
culturale	O	it
secondo	O	it
il	O	it
principio	O	it
ormai	O	it
largamente	O	it
diffuso	O	it
di	O	it
"	O	it
Distretto	O	it
culturale	O	it
evoluto	O	it
"	O	it
che	O	it
vede	O	it
prioritario	O	it
come	O	it
metodo	O	it
di	O	it
programmazione	O	it
la	O	it
compartecipazione	O	it
a	O	it
un	O	it
progetto	O	it
forte	O	it
e	O	it
condiviso	O	it
delle	O	it
di	O	it
le	O	it
agenzie	O	it
consolidate	O	it
culturalmente	O	it
nella	O	it
in	O	it
la	O	it
nostra	O	it
città	O	it
:	O	it
il	O	it
Teatro	O	it
Comunale	O	it
,	O	it
il	O	it
Conservatorio	O	it
musicale	O	it
,	O	it
il	O	it
Museo	O	it
,	O	it
la	O	it
Biblioteca	O	it
accanto	O	it
alla	O	it
a	O	it
la	O	it
varietà	O	it
della	O	it
di	O	it
la	O	it
ricchezza	O	it
associativa	O	it
,	O	it
senza	O	it
dimenticare	O	it
la	O	it
risorsa	O	it
peculiare	O	it
della	O	it
di	O	it
la	O	it
nostra	O	it
città	O	it
:	O	it
la	O	it
formazione	O	it
scolastica	O	it
che	O	it
vede	O	it
Adria	O	it
polo	O	it
di	O	it
un	O	it
ampio	O	it
territorio	O	it
e	O	it
quindi	O	it
bacino	O	it
di	O	it
esigenze	O	it
ed	O	it
aspettative	O	it
giovanili	O	it
.	O	it

Una	O	it
impostazione	O	it
nuova	O	it
e	O	it
coraggiosa	O	it
che	O	it
persegua	O	it
"	O	it
alleanze	O	it
culturali	O	it
